2022-11-14 18:54, failed
2022-11-14 19:07, failed
2022-11-14 19:24, failed
2022-11-14 19:33, failed
2022-11-14 19:47, failed
2022-11-14 20:10, failed
2022-11-14 20:31, failed
2022-11-14 20:49, failed
2022-11-14 21:09, failed
2022-11-14 21:28, failed
2022-11-14 21:39, failed
2022-11-14 21:48, failed
2022-11-14 22:11, failed
2022-11-14 22:35, failed
2022-11-14 22:50, failed
2022-11-14 23:09, failed
2022-11-14 23:28, failed
2022-11-14 23:39, failed
2022-11-14 23:47, failed
2022-11-15 00:48, failed
2022-11-15 02:46, failed
2022-11-15 03:41, failed
2022-11-15 04:02, failed
2022-11-15 04:39, failed
2022-11-15 04:53, failed
2022-11-15 05:08, failed
2022-11-15 05:27, failed
2022-11-15 05:36, failed
2022-11-15 05:47, failed
2022-11-15 06:11, failed
2022-11-15 06:34, failed
2022-11-15 06:51, failed
2022-11-15 07:09, failed
2022-11-15 07:26, failed
2022-11-15 07:34, failed
2022-11-15 07:48, failed
2022-11-15 08:12, failed
2022-11-15 08:38, failed
2022-11-15 08:52, failed
2022-11-15 09:09, failed
2022-11-15 09:28, failed
2022-11-15 09:39, failed
2022-11-15 09:47, failed
2022-11-15 10:10, failed
2022-11-15 10:31, failed
2022-11-15 10:48, failed
2022-11-15 11:07, failed
2022-11-15 11:24, failed
2022-11-15 11:33, failed
2022-11-15 11:47, failed
2022-11-15 12:16, failed
2022-11-15 13:08, failed
2022-11-15 13:43, failed
2022-11-15 13:53, failed
2022-11-15 14:08, failed
2022-11-15 14:27, failed
2022-11-15 14:37, failed
2022-11-15 14:47, failed
2022-11-15 15:09, failed
2022-11-15 15:30, failed
2022-11-15 15:48, failed
2022-11-15 16:12, failed
2022-11-15 16:44, failed
2022-11-15 17:00, failed
2022-11-15 17:29, failed
2022-11-15 17:40, failed
2022-11-15 17:47, failed
2022-11-15 18:11, failed
2022-11-15 18:34, failed
2022-11-15 18:51, failed
2022-11-15 19:07, failed
2022-11-15 19:22, failed
2022-11-15 19:32, failed
2022-11-15 19:47, failed
2022-11-15 20:09, failed
2022-11-15 20:29, failed
2022-11-15 20:41, failed
2022-11-15 20:47, failed
2022-11-15 21:08, failed
2022-11-15 21:26, failed
2022-11-15 21:35, failed
2022-11-15 21:47, failed
2022-11-15 22:08, failed
2022-11-15 22:28, failed
2022-11-15 22:39, failed
2022-11-15 22:47, failed
2022-11-15 23:08, failed
2022-11-15 23:28, failed
2022-11-15 23:39, failed
2022-11-15 23:47, failed
2022-11-16 00:50, failed
2022-11-16 02:47, failed
2022-11-16 03:42, failed
2022-11-16 04:03, failed
2022-11-16 04:40, failed
2022-11-16 04:54, failed
2022-11-16 05:08, failed
2022-11-16 05:27, failed
2022-11-16 05:37, failed
2022-11-16 05:47, failed
2022-11-16 06:11, failed
2022-11-16 06:35, failed
2022-11-16 06:52, failed
2022-11-16 07:08, failed
2022-11-16 07:25, failed
2022-11-16 07:33, failed
2022-11-16 07:47, failed
2022-11-16 08:13, failed
2022-11-16 08:38, failed
2022-11-16 08:52, failed
2022-11-16 09:09, failed
