2023-09-30 20:47, failed
2023-09-30 21:06, failed
2023-09-30 21:18, failed
2023-09-30 21:33, failed
2023-09-30 21:47, failed
2023-09-30 22:06, failed
2023-09-30 22:23, failed
2023-09-30 22:32, failed
2023-09-30 22:47, failed
2023-09-30 23:07, failed
2023-09-30 23:19, failed
2023-09-30 23:33, failed
2023-09-30 23:47, failed
2023-10-01 00:40, failed
2023-10-01 01:45, failed
2023-10-01 02:18, failed
2023-10-01 02:38, failed
2023-10-01 02:47, failed
2023-10-01 03:08, failed
2023-10-01 03:21, failed
2023-10-01 03:32, failed
2023-10-01 03:47, failed
2023-10-01 04:09, failed
2023-10-01 04:25, failed
2023-10-01 04:32, failed
2023-10-01 04:47, failed
2023-10-01 05:07, failed
2023-10-01 05:23, failed
2023-10-01 05:32, failed
2023-10-01 05:47, failed
2023-10-01 06:10, failed
2023-10-01 06:26, failed
2023-10-01 06:33, failed
2023-10-01 06:47, failed
2023-10-01 07:07, failed
2023-10-01 07:20, failed
2023-10-01 07:33, failed
2023-10-01 07:47, failed
2023-10-01 08:09, failed
2023-10-01 08:24, failed
2023-10-01 08:32, failed
2023-10-01 08:47, failed
2023-10-01 09:07, failed
2023-10-01 09:19, failed
2023-10-01 09:32, failed
2023-10-01 09:47, failed
2023-10-01 10:07, failed
2023-10-01 10:25, failed
2023-10-01 10:32, failed
2023-10-01 10:47, failed
2023-10-01 11:06, failed
2023-10-01 11:17, failed
2023-10-01 11:32, failed
2023-10-01 11:48, failed
2023-10-01 12:12, failed
2023-10-01 12:38, failed
2023-10-01 12:54, failed
2023-10-01 13:07, failed
2023-10-01 13:22, failed
2023-10-01 13:32, failed
2023-10-01 13:47, failed
2023-10-01 14:06, failed
2023-10-01 14:22, failed
2023-10-01 14:33, failed
2023-10-01 14:47, failed
2023-10-01 15:07, failed
2023-10-01 15:20, failed
2023-10-01 15:33, failed
2023-10-01 15:47, failed
2023-10-01 16:08, failed
2023-10-01 16:26, failed
2023-10-01 16:34, failed
2023-10-01 16:47, failed
2023-10-01 17:06, failed
2023-10-01 17:23, failed
2023-10-01 17:32, failed
2023-10-01 17:47, failed
2023-10-01 18:09, failed
2023-10-01 18:25, failed
2023-10-01 18:32, failed
2023-10-01 18:47, failed
2023-10-01 19:05, failed
2023-10-01 19:17, failed
2023-10-01 19:32, failed
2023-10-01 19:47, failed
2023-10-01 20:07, failed
2023-10-01 20:21, failed
2023-10-01 20:32, failed
2023-10-01 20:47, failed
2023-10-01 21:06, failed
2023-10-01 21:20, failed
2023-10-01 21:33, failed
2023-10-01 21:47, failed
2023-10-01 22:07, failed
2023-10-01 22:23, failed
2023-10-01 22:32, failed
2023-10-01 22:47, failed
2023-10-01 23:07, failed
2023-10-01 23:20, failed
2023-10-01 23:32, failed
2023-10-01 23:47, failed
2023-10-02 00:36, failed
2023-10-02 01:37, failed
2023-10-02 02:07, failed
2023-10-02 02:28, failed
2023-10-02 02:36, failed
2023-10-02 02:47, failed
2023-10-02 03:08, failed
2023-10-02 03:22, failed
2023-10-02 03:33, failed
2023-10-02 03:47, failed
2023-10-02 04:09, failed
2023-10-02 04:26, failed
2023-10-02 04:33, failed
2023-10-02 04:47, failed
2023-10-02 05:07, failed
2023-10-02 05:24, failed
2023-10-02 05:32, failed
2023-10-02 05:47, failed
2023-10-02 06:11, failed
2023-10-02 06:28, failed
2023-10-02 06:36, failed
2023-10-02 06:47, failed
2023-10-02 07:08, failed
2023-10-02 07:20, failed
2023-10-02 07:32, failed
2023-10-02 07:47, failed
2023-10-02 08:11, failed
2023-10-02 08:27, failed
2023-10-02 08:35, failed
2023-10-02 08:47, failed
2023-10-02 09:08, failed
2023-10-02 09:22, failed
2023-10-02 09:33, failed
2023-10-02 09:47, failed
2023-10-02 10:08, failed
2023-10-02 10:28, failed
2023-10-02 10:35, failed
2023-10-02 10:47, failed
2023-10-02 11:06, failed
2023-10-02 11:19, failed
2023-10-02 11:32, failed
2023-10-02 11:47, failed
2023-10-02 12:14, failed
2023-10-02 12:43, failed
2023-10-02 12:59, failed
2023-10-02 13:17, failed
2023-10-02 13:32, failed
2023-10-02 13:47, failed
2023-10-02 14:07, failed
2023-10-02 14:26, failed
2023-10-02 14:34, failed
2023-10-02 14:47, failed
2023-10-02 15:08, failed
2023-10-02 15:23, failed
2023-10-02 15:33, failed
2023-10-02 15:47, failed
2023-10-02 16:10, failed
2023-10-02 16:28, failed
2023-10-02 16:38, failed
2023-10-02 16:47, failed
2023-10-02 17:07, failed
2023-10-02 17:24, failed
2023-10-02 17:32, failed
2023-10-02 17:47, failed
2023-10-02 18:10, failed
2023-10-02 18:28, failed
2023-10-02 18:36, failed
2023-10-02 18:47, failed
2023-10-02 19:06, failed
2023-10-02 19:17, failed
2023-10-02 19:32, failed
2023-10-02 19:47, failed
2023-10-02 20:08, failed
2023-10-02 20:22, failed
2023-10-02 20:33, failed
2023-10-02 20:47, failed
2023-10-02 21:07, failed
2023-10-02 21:20, failed
2023-10-02 21:32, failed
2023-10-02 21:47, failed
2023-10-02 22:07, failed
2023-10-02 22:25, failed
2023-10-02 22:33, failed
2023-10-02 22:47, failed
2023-10-02 23:07, failed
2023-10-02 23:21, failed
2023-10-02 23:33, failed
2023-10-02 23:47, failed
2023-10-03 00:36, failed
2023-10-03 01:37, failed
2023-10-03 02:07, failed
2023-10-03 02:28, failed
2023-10-03 02:35, failed
2023-10-03 02:47, failed
2023-10-03 03:08, failed
2023-10-03 03:22, failed
2023-10-03 03:33, failed
2023-10-03 03:47, failed
2023-10-03 04:09, failed
2023-10-03 04:26, failed
2023-10-03 04:34, failed
2023-10-03 04:47, failed
2023-10-03 05:07, failed
2023-10-03 05:24, failed
2023-10-03 05:32, failed
2023-10-03 05:47, failed
2023-10-03 06:10, failed
2023-10-03 06:28, failed
2023-10-03 06:36, failed
2023-10-03 06:47, failed
2023-10-03 07:07, failed
2023-10-03 07:20, failed
2023-10-03 07:32, failed
2023-10-03 07:47, failed
2023-10-03 08:11, failed
2023-10-03 08:27, failed
2023-10-03 08:35, failed
2023-10-03 08:47, failed
2023-10-03 09:08, failed
2023-10-03 09:22, failed
2023-10-03 09:33, failed
2023-10-03 09:47, failed
2023-10-03 10:08, failed
2023-10-03 10:28, failed
2023-10-03 10:36, failed
2023-10-03 10:47, failed
2023-10-03 11:06, failed
2023-10-03 11:18, failed
2023-10-03 11:32, failed
2023-10-03 11:47, failed
2023-10-03 12:14, failed
2023-10-03 12:44, failed
2023-10-03 12:59, failed
2023-10-03 13:18, failed
2023-10-03 13:33, failed
2023-10-03 13:47, failed
2023-10-03 14:08, failed
2023-10-03 14:27, failed
2023-10-03 14:36, failed
2023-10-03 14:47, failed
2023-10-03 15:08, failed
2023-10-03 15:24, failed
2023-10-03 15:33, failed
2023-10-03 15:47, failed
2023-10-03 16:10, failed
2023-10-03 16:29, failed
2023-10-03 16:39, failed
2023-10-03 16:47, failed
2023-10-03 17:07, failed
2023-10-03 17:23, failed
2023-10-03 17:32, failed
2023-10-03 17:47, failed
2023-10-03 18:10, failed
2023-10-03 18:28, failed
2023-10-03 18:36, failed
2023-10-03 18:47, failed
2023-10-03 19:06, failed
2023-10-03 19:17, failed
2023-10-03 19:32, failed
2023-10-03 19:47, failed
2023-10-03 20:08, failed
2023-10-03 20:21, failed
2023-10-03 20:33, failed
2023-10-03 20:47, failed
2023-10-03 21:07, failed
2023-10-03 21:19, failed
2023-10-03 21:32, failed
2023-10-03 21:47, failed
2023-10-03 22:07, failed
2023-10-03 22:24, failed
2023-10-03 22:32, failed
2023-10-03 22:47, failed
2023-10-03 23:07, failed
2023-10-03 23:20, failed
2023-10-03 23:32, failed
2023-10-03 23:47, failed
2023-10-04 00:36, failed
2023-10-04 01:38, failed
2023-10-04 02:10, failed
2023-10-04 02:29, failed
2023-10-04 02:37, failed
2023-10-04 02:47, failed
2023-10-04 03:08, failed
2023-10-04 03:22, failed
2023-10-04 03:33, failed
2023-10-04 03:47, failed
2023-10-04 04:09, failed
2023-10-04 04:26, failed
2023-10-04 04:33, failed
2023-10-04 04:47, failed
2023-10-04 05:07, failed
2023-10-04 05:25, failed
2023-10-04 05:32, failed
2023-10-04 05:47, failed
2023-10-04 06:11, failed
2023-10-04 06:28, failed
2023-10-04 06:37, failed
2023-10-04 06:47, failed
2023-10-04 07:07, failed
2023-10-04 07:20, failed
2023-10-04 07:32, failed
2023-10-04 07:47, failed
2023-10-04 08:10, failed
2023-10-04 08:27, failed
2023-10-04 08:35, failed
2023-10-04 08:47, failed
2023-10-04 09:08, failed
2023-10-04 09:22, failed
2023-10-04 09:33, failed
2023-10-04 09:47, failed
2023-10-04 10:08, failed
2023-10-04 10:28, failed
2023-10-04 10:36, failed
2023-10-04 10:47, failed
2023-10-04 11:06, failed
2023-10-04 11:19, failed
2023-10-04 11:33, failed
2023-10-04 11:47, failed
2023-10-04 12:15, failed
2023-10-04 12:45, failed
2023-10-04 13:01, failed
2023-10-04 13:28, failed
2023-10-04 13:35, failed
2023-10-04 13:47, failed
2023-10-04 14:08, failed
2023-10-04 14:26, failed
2023-10-04 14:33, failed
