2023-11-15 19:18, failed
2023-11-15 19:32, failed
2023-11-15 19:47, failed
2023-11-15 20:08, failed
2023-11-15 20:23, failed
2023-11-15 20:32, failed
2023-11-15 20:47, failed
2023-11-15 21:07, failed
2023-11-15 21:20, failed
2023-11-15 21:32, failed
2023-11-15 21:47, failed
2023-11-15 22:07, failed
2023-11-15 22:26, failed
2023-11-15 22:33, failed
2023-11-15 22:47, failed
2023-11-15 23:07, failed
2023-11-15 23:22, failed
2023-11-15 23:33, failed
2023-11-15 23:47, failed
2023-11-16 00:37, failed
2023-11-16 01:42, failed
2023-11-16 02:18, failed
2023-11-16 02:39, failed
2023-11-16 02:47, failed
2023-11-16 03:08, failed
2023-11-16 03:22, failed
2023-11-16 03:33, failed
2023-11-16 03:47, failed
2023-11-16 04:09, failed
2023-11-16 04:27, failed
2023-11-16 04:36, failed
2023-11-16 04:47, failed
2023-11-16 05:08, failed
2023-11-16 05:25, failed
2023-11-16 05:32, failed
2023-11-16 05:47, failed
2023-11-16 06:11, failed
2023-11-16 06:28, failed
2023-11-16 06:38, failed
2023-11-16 06:47, failed
2023-11-16 07:07, failed
2023-11-16 07:20, failed
2023-11-16 07:32, failed
2023-11-16 07:47, failed
2023-11-16 08:10, failed
2023-11-16 08:27, failed
2023-11-16 08:35, failed
2023-11-16 08:47, failed
2023-11-16 09:08, failed
2023-11-16 09:22, failed
2023-11-16 09:32, failed
2023-11-16 09:47, failed
2023-11-16 10:08, failed
2023-11-16 10:30, failed
2023-11-16 10:39, failed
2023-11-16 10:47, failed
2023-11-16 11:06, failed
2023-11-16 11:19, failed
2023-11-16 11:32, failed
2023-11-16 11:47, failed
2023-11-16 12:14, failed
2023-11-16 12:44, failed
2023-11-16 12:59, failed
2023-11-16 13:19, failed
2023-11-16 13:35, failed
2023-11-16 13:47, failed
2023-11-16 14:07, failed
2023-11-16 14:26, failed
2023-11-16 14:35, failed
2023-11-16 14:47, failed
2023-11-16 15:08, failed
2023-11-16 15:24, failed
2023-11-16 15:33, failed
2023-11-16 15:47, failed
2023-11-16 16:10, failed
2023-11-16 16:31, failed
2023-11-16 16:47, failed
2023-11-16 17:07, failed
2023-11-16 17:24, failed
2023-11-16 17:32, failed
2023-11-16 17:47, failed
2023-11-16 18:10, failed
2023-11-16 18:27, failed
2023-11-16 18:36, failed
2023-11-16 18:47, failed
2023-11-16 19:04, failed
2023-11-16 19:17, failed
2023-11-16 19:32, failed
2023-11-16 19:47, failed
2023-11-16 20:08, failed
2023-11-16 20:23, failed
2023-11-16 20:32, failed
2023-11-16 20:47, failed
2023-11-16 21:07, failed
2023-11-16 21:20, failed
2023-11-16 21:32, failed
2023-11-16 21:47, failed
2023-11-16 22:07, failed
2023-11-16 22:26, failed
2023-11-16 22:33, failed
2023-11-16 22:47, failed
2023-11-16 23:08, failed
2023-11-16 23:21, failed
2023-11-16 23:33, failed
2023-11-16 23:47, failed
2023-11-17 00:37, failed
2023-11-17 01:42, failed
2023-11-17 02:17, failed
2023-11-17 02:39, failed
2023-11-17 02:47, failed
2023-11-17 03:08, failed
2023-11-17 03:22, failed
2023-11-17 03:32, failed
2023-11-17 03:47, failed
2023-11-17 04:10, failed
2023-11-17 04:27, failed
2023-11-17 04:35, failed
2023-11-17 04:47, failed
2023-11-17 05:07, failed
2023-11-17 05:25, failed
2023-11-17 05:32, failed
2023-11-17 05:47, failed
2023-11-17 06:11, failed
2023-11-17 06:31, failed
2023-11-17 06:38, failed
2023-11-17 06:47, failed
2023-11-17 07:07, failed
2023-11-17 07:20, failed
2023-11-17 07:32, failed
2023-11-17 07:47, failed
2023-11-17 08:10, failed
2023-11-17 08:27, failed
2023-11-17 08:35, failed
2023-11-17 08:47, failed
2023-11-17 09:08, failed
2023-11-17 09:22, failed
2023-11-17 09:32, failed
2023-11-17 09:47, failed
2023-11-17 10:08, failed
2023-11-17 10:28, failed
2023-11-17 10:37, failed
2023-11-17 10:47, failed
2023-11-17 11:07, failed
2023-11-17 11:19, failed
2023-11-17 11:32, failed
2023-11-17 11:47, failed
2023-11-17 12:14, failed
2023-11-17 12:43, failed
2023-11-17 12:59, failed
2023-11-17 13:17, failed
2023-11-17 13:32, failed
2023-11-17 13:47, failed
2023-11-17 14:07, failed
2023-11-17 14:25, failed
2023-11-17 14:33, failed
2023-11-17 14:47, failed
2023-11-17 15:08, failed
2023-11-17 15:23, failed
2023-11-17 15:32, failed
2023-11-17 15:47, failed
2023-11-17 16:11, failed
2023-11-17 16:32, failed
2023-11-17 16:47, failed
2023-11-17 17:07, failed
2023-11-17 17:25, failed
2023-11-17 17:32, failed
2023-11-17 17:47, failed
2023-11-17 18:10, failed
2023-11-17 18:28, failed
2023-11-17 18:36, failed
2023-11-17 18:47, failed
2023-11-17 19:06, failed
2023-11-17 19:18, failed
2023-11-17 19:32, failed
2023-11-17 19:47, failed
2023-11-17 20:08, failed
2023-11-17 20:23, failed
2023-11-17 20:32, failed
2023-11-17 20:47, failed
2023-11-17 21:07, failed
2023-11-17 21:20, failed
2023-11-17 21:32, failed
2023-11-17 21:47, failed
2023-11-17 22:08, failed
2023-11-17 22:26, failed
2023-11-17 22:34, failed
2023-11-17 22:47, failed
2023-11-17 23:08, failed
2023-11-17 23:22, failed
2023-11-17 23:32, failed
2023-11-17 23:47, failed
2023-11-18 00:36, failed
2023-11-18 01:39, failed
2023-11-18 02:15, failed
2023-11-18 02:37, failed
2023-11-18 02:47, failed
2023-11-18 03:08, failed
2023-11-18 03:22, failed
2023-11-18 03:32, failed
2023-11-18 03:47, failed
2023-11-18 04:09, failed
2023-11-18 04:26, failed
2023-11-18 04:34, failed
2023-11-18 04:47, failed
2023-11-18 05:07, failed
2023-11-18 05:24, failed
2023-11-18 05:32, failed
2023-11-18 05:47, failed
2023-11-18 06:09, failed
2023-11-18 06:26, failed
2023-11-18 06:33, failed
2023-11-18 06:47, failed
2023-11-18 07:06, failed
2023-11-18 07:19, failed
2023-11-18 07:32, failed
2023-11-18 07:47, failed
2023-11-18 08:09, failed
2023-11-18 08:25, failed
2023-11-18 08:32, failed
2023-11-18 08:47, failed
2023-11-18 09:07, failed
2023-11-18 09:19, failed
2023-11-18 09:32, failed
2023-11-18 09:47, failed
2023-11-18 10:07, failed
2023-11-18 10:26, failed
2023-11-18 10:32, failed
2023-11-18 10:47, failed
2023-11-18 11:06, failed
2023-11-18 11:17, failed
2023-11-18 11:32, failed
2023-11-18 11:47, failed
2023-11-18 12:12, failed
2023-11-18 12:38, failed
2023-11-18 12:54, failed
2023-11-18 13:08, failed
2023-11-18 13:22, failed
2023-11-18 13:32, failed
2023-11-18 13:47, failed
2023-11-18 14:06, failed
2023-11-18 14:23, failed
2023-11-18 14:32, failed
2023-11-18 14:47, failed
2023-11-18 15:07, failed
2023-11-18 15:21, failed
2023-11-18 15:32, failed
2023-11-18 15:47, failed
2023-11-18 16:08, failed
2023-11-18 16:27, failed
2023-11-18 16:36, failed
2023-11-18 16:47, failed
2023-11-18 17:06, failed
2023-11-18 17:23, failed
2023-11-18 17:32, failed
2023-11-18 17:47, failed
2023-11-18 18:09, failed
2023-11-18 18:25, failed
2023-11-18 18:32, failed
2023-11-18 18:47, failed
2023-11-18 19:06, failed
2023-11-18 19:17, failed
2023-11-18 19:32, failed
2023-11-18 19:47, failed
2023-11-18 20:07, failed
2023-11-18 20:21, failed
2023-11-18 20:32, failed
2023-11-18 20:47, failed
2023-11-18 21:06, failed
2023-11-18 21:18, failed
2023-11-18 21:32, failed
2023-11-18 21:47, failed
2023-11-18 22:06, failed
2023-11-18 22:24, failed
2023-11-18 22:32, failed
2023-11-18 22:47, failed
2023-11-18 23:07, failed
2023-11-18 23:21, failed
2023-11-18 23:32, failed
2023-11-18 23:47, failed
2023-11-19 00:40, failed
2023-11-19 01:45, failed
2023-11-19 02:23, failed
2023-11-19 02:40, failed
2023-11-19 02:47, failed
2023-11-19 03:08, failed
2023-11-19 03:22, failed
2023-11-19 03:32, failed
2023-11-19 03:47, failed
2023-11-19 04:09, failed
2023-11-19 04:26, failed
2023-11-19 04:33, failed
2023-11-19 04:47, failed
2023-11-19 05:07, failed
2023-11-19 05:24, failed
2023-11-19 05:32, failed
2023-11-19 05:47, failed
2023-11-19 06:09, failed
2023-11-19 06:26, failed
2023-11-19 06:34, failed
2023-11-19 06:47, failed
2023-11-19 07:07, failed
2023-11-19 07:20, failed
2023-11-19 07:32, failed
2023-11-19 07:47, failed
2023-11-19 08:09, failed
2023-11-19 08:25, failed
2023-11-19 08:32, failed
2023-11-19 08:47, failed
2023-11-19 09:07, failed
2023-11-19 09:20, failed
2023-11-19 09:32, failed
2023-11-19 09:47, failed
2023-11-19 10:08, failed
2023-11-19 10:26, failed
2023-11-19 10:33, failed
2023-11-19 10:47, failed
2023-11-19 11:06, failed
2023-11-19 11:17, failed
2023-11-19 11:32, failed
2023-11-19 11:47, failed
2023-11-19 12:13, failed
2023-11-19 12:39, failed
2023-11-19 12:54, failed
2023-11-19 13:08, failed
2023-11-19 13:23, failed
2023-11-19 13:32, failed
2023-11-19 13:47, failed
2023-11-19 14:06, failed
2023-11-19 14:23, failed
2023-11-19 14:32, failed
2023-11-19 14:47, failed
2023-11-19 15:07, failed
2023-11-19 15:21, failed
2023-11-19 15:32, failed
2023-11-19 15:47, failed
2023-11-19 16:08, failed
2023-11-19 16:27, failed
2023-11-19 16:36, failed
2023-11-19 16:47, failed
2023-11-19 17:06, failed
2023-11-19 17:23, failed
2023-11-19 17:32, failed
2023-11-19 17:47, failed
2023-11-19 18:09, failed
2023-11-19 18:25, failed
2023-11-19 18:32, failed
2023-11-19 18:47, failed
2023-11-19 19:05, failed
2023-11-19 19:17, failed
2023-11-19 19:32, failed
2023-11-19 19:47, failed
2023-11-19 20:08, failed
2023-11-19 20:21, failed
2023-11-19 20:32, failed
2023-11-19 20:47, failed
2023-11-19 21:06, failed
2023-11-19 21:19, failed
2023-11-19 21:32, failed
2023-11-19 21:47, failed
2023-11-19 22:06, failed
2023-11-19 22:24, failed
2023-11-19 22:32, failed
2023-11-19 22:47, failed
2023-11-19 23:10, failed
2023-11-19 23:21, failed
2023-11-19 23:32, failed
2023-11-19 23:47, failed
2023-11-20 00:38, failed
2023-11-20 01:42, failed
2023-11-20 02:18, failed
2023-11-20 02:40, failed
2023-11-20 02:47, failed
2023-11-20 03:08, failed
2023-11-20 03:23, failed
2023-11-20 03:33, failed
2023-11-20 03:47, failed
2023-11-20 04:10, failed
2023-11-20 04:27, failed
2023-11-20 04:36, failed
2023-11-20 04:47, failed
2023-11-20 05:08, failed
2023-11-20 05:26, failed
2023-11-20 05:33, failed
2023-11-20 05:47, failed
2023-11-20 06:11, failed
2023-11-20 06:29, failed
2023-11-20 06:39, failed
2023-11-20 06:47, failed
2023-11-20 07:08, failed
2023-11-20 07:21, failed
2023-11-20 07:32, failed
2023-11-20 07:47, failed
2023-11-20 08:11, failed
2023-11-20 08:29, failed
2023-11-20 08:38, failed
2023-11-20 08:47, failed
2023-11-20 09:09, failed
2023-11-20 09:23, failed
2023-11-20 09:32, failed
2023-11-20 09:47, failed
2023-11-20 10:09, failed
2023-11-20 10:29, failed
2023-11-20 10:39, failed
2023-11-20 10:47, failed
2023-11-20 11:07, failed
2023-11-20 11:19, failed
2023-11-20 11:32, failed
2023-11-20 11:47, failed
2023-11-20 12:15, failed
2023-11-20 12:45, failed
2023-11-20 13:01, failed
2023-11-20 13:27, failed
2023-11-20 13:34, failed
2023-11-20 13:47, failed
2023-11-20 14:08, failed
2023-11-20 14:26, failed
2023-11-20 14:35, failed
2023-11-20 14:47, failed
2023-11-20 15:08, failed
2023-11-20 15:24, failed
2023-11-20 15:32, failed
2023-11-20 15:47, failed
2023-11-20 16:10, failed
2023-11-20 16:29, failed
2023-11-20 16:38, failed
2023-11-20 16:47, failed
2023-11-20 17:06, failed
2023-11-20 17:21, failed
2023-11-20 17:32, failed
2023-11-20 17:47, failed
2023-11-20 18:10, failed
2023-11-20 18:28, failed
2023-11-20 18:37, failed
2023-11-20 18:47, failed
2023-11-20 19:06, failed
2023-11-20 19:18, failed
2023-11-20 19:32, failed
2023-11-20 19:47, failed
2023-11-20 20:08, failed
2023-11-20 20:22, failed
2023-11-20 20:32, failed
2023-11-20 20:47, failed
2023-11-20 21:07, failed
2023-11-20 21:20, failed
2023-11-20 21:32, failed
2023-11-20 21:47, failed
2023-11-20 22:07, failed
2023-11-20 22:26, failed
2023-11-20 22:35, failed
2023-11-20 22:47, failed
2023-11-20 23:08, failed
2023-11-20 23:22, failed
2023-11-20 23:32, failed
2023-11-20 23:47, failed
2023-11-21 00:38, failed
2023-11-21 01:45, failed
2023-11-21 02:21, failed
2023-11-21 02:42, failed
2023-11-21 02:48, failed
2023-11-21 03:09, failed
2023-11-21 03:23, failed
2023-11-21 03:32, failed
2023-11-21 03:47, failed
2023-11-21 04:10, failed
2023-11-21 04:27, failed
2023-11-21 04:35, failed
2023-11-21 04:47, failed
2023-11-21 05:08, failed
2023-11-21 05:26, failed
2023-11-21 05:33, failed
2023-11-21 05:47, failed
2023-11-21 06:11, failed
2023-11-21 06:29, failed
2023-11-21 06:38, failed
2023-11-21 06:47, failed
2023-11-21 07:07, failed
2023-11-21 07:20, failed
2023-11-21 07:32, failed
2023-11-21 07:47, failed
2023-11-21 08:10, failed
2023-11-21 08:27, failed
2023-11-21 08:36, failed
2023-11-21 08:47, failed
2023-11-21 09:08, failed
2023-11-21 09:23, failed
2023-11-21 09:32, failed
2023-11-21 09:47, failed
2023-11-21 10:14, failed
2023-11-21 10:35, failed
2023-11-21 10:47, failed
2023-11-21 11:07, failed
2023-11-21 11:20, failed
2023-11-21 11:32, failed
2023-11-21 11:47, failed
2023-11-21 12:14, failed
2023-11-21 12:44, failed
2023-11-21 13:00, failed
2023-11-21 13:26, failed
2023-11-21 13:33, failed
2023-11-21 13:47, failed
2023-11-21 14:08, failed
2023-11-21 14:27, failed
2023-11-21 14:36, failed
2023-11-21 14:47, failed
2023-11-21 15:07, failed
2023-11-21 15:24, failed
2023-11-21 15:32, failed
2023-11-21 15:47, failed
2023-11-21 16:10, failed
2023-11-21 16:31, failed
2023-11-21 16:47, failed
2023-11-21 17:10, failed
2023-11-21 17:28, failed
2023-11-21 17:37, failed
2023-11-21 17:47, failed
2023-11-21 18:10, failed
2023-11-21 18:29, failed
2023-11-21 18:38, failed
2023-11-21 18:47, failed
2023-11-21 19:06, failed
2023-11-21 19:18, failed
2023-11-21 19:32, failed
2023-11-21 19:47, failed
2023-11-21 20:07, failed
2023-11-21 20:22, failed
2023-11-21 20:32, failed
2023-11-21 20:47, failed
2023-11-21 21:07, failed
2023-11-21 21:20, failed
2023-11-21 21:32, failed
2023-11-21 21:47, failed
