2023-10-23 14:26, failed
2023-10-23 14:34, failed
2023-10-23 14:47, failed
2023-10-23 15:08, failed
2023-10-23 15:21, failed
2023-10-23 15:32, failed
2023-10-23 15:47, failed
2023-10-23 16:09, failed
2023-10-23 16:28, failed
2023-10-23 16:37, failed
2023-10-23 16:47, failed
2023-10-23 17:06, failed
2023-10-23 17:23, failed
2023-10-23 17:32, failed
2023-10-23 17:47, failed
2023-10-23 18:09, failed
2023-10-23 18:26, failed
2023-10-23 18:35, failed
2023-10-23 18:47, failed
2023-10-23 19:06, failed
2023-10-23 19:17, failed
2023-10-23 19:32, failed
2023-10-23 19:47, failed
2023-10-23 20:06, failed
2023-10-23 20:21, failed
2023-10-23 20:32, failed
2023-10-23 20:47, failed
2023-10-23 21:07, failed
2023-10-23 21:19, failed
2023-10-23 21:32, failed
2023-10-23 21:47, failed
2023-10-23 22:07, failed
2023-10-23 22:24, failed
2023-10-23 22:32, failed
2023-10-23 22:47, failed
2023-10-23 23:07, failed
2023-10-23 23:21, failed
2023-10-23 23:32, failed
2023-10-23 23:47, failed
2023-10-24 00:35, failed
2023-10-24 01:36, failed
2023-10-24 02:07, failed
2023-10-24 02:28, failed
2023-10-24 02:36, failed
2023-10-24 02:47, failed
2023-10-24 03:08, failed
2023-10-24 03:22, failed
2023-10-24 03:32, failed
2023-10-24 03:47, failed
2023-10-24 04:09, failed
2023-10-24 04:25, failed
2023-10-24 04:32, failed
2023-10-24 04:47, failed
2023-10-24 05:07, failed
2023-10-24 05:24, failed
2023-10-24 05:32, failed
2023-10-24 05:47, failed
2023-10-24 06:10, failed
2023-10-24 06:28, failed
2023-10-24 06:36, failed
2023-10-24 06:47, failed
2023-10-24 07:07, failed
2023-10-24 07:20, failed
2023-10-24 07:32, failed
2023-10-24 07:47, failed
2023-10-24 08:10, failed
2023-10-24 08:26, failed
2023-10-24 08:34, failed
2023-10-24 08:47, failed
2023-10-24 09:08, failed
2023-10-24 09:22, failed
2023-10-24 09:33, failed
2023-10-24 09:47, failed
2023-10-24 10:08, failed
2023-10-24 10:28, failed
2023-10-24 10:36, failed
2023-10-24 10:47, failed
2023-10-24 11:06, failed
2023-10-24 11:18, failed
2023-10-24 11:32, failed
2023-10-24 11:47, failed
2023-10-24 12:13, failed
2023-10-24 12:42, failed
2023-10-24 12:57, failed
2023-10-24 13:14, failed
2023-10-24 13:27, failed
2023-10-24 13:34, failed
2023-10-24 13:47, failed
2023-10-24 14:06, failed
2023-10-24 14:24, failed
2023-10-24 14:32, failed
2023-10-24 14:47, failed
2023-10-24 15:08, failed
2023-10-24 15:25, failed
2023-10-24 15:33, failed
2023-10-24 15:47, failed
2023-10-24 16:10, failed
2023-10-24 16:28, failed
2023-10-24 16:38, failed
2023-10-24 16:47, failed
2023-10-24 17:07, failed
2023-10-24 17:25, failed
2023-10-24 17:32, failed
2023-10-24 17:47, failed
2023-10-24 18:10, failed
2023-10-24 18:27, failed
2023-10-24 18:36, failed
2023-10-24 18:47, failed
2023-10-24 19:06, failed
2023-10-24 19:17, failed
2023-10-24 19:32, failed
2023-10-24 19:47, failed
2023-10-24 20:08, failed
2023-10-24 20:22, failed
2023-10-24 20:33, failed
2023-10-24 20:47, failed
2023-10-24 21:07, failed
2023-10-24 21:19, failed
2023-10-24 21:32, failed
2023-10-24 21:47, failed
2023-10-24 22:06, failed
2023-10-24 22:24, failed
2023-10-24 22:32, failed
2023-10-24 22:47, failed
2023-10-24 23:07, failed
2023-10-24 23:20, failed
2023-10-24 23:32, failed
2023-10-24 23:47, failed
2023-10-25 00:35, failed
2023-10-25 01:36, failed
2023-10-25 02:07, failed
2023-10-25 02:27, failed
2023-10-25 02:34, failed
2023-10-25 02:47, failed
2023-10-25 03:08, failed
2023-10-25 03:21, failed
2023-10-25 03:32, failed
2023-10-25 03:47, failed
2023-10-25 04:09, failed
2023-10-25 04:25, failed
2023-10-25 04:33, failed
2023-10-25 04:47, failed
2023-10-25 05:07, failed
2023-10-25 05:24, failed
2023-10-25 05:32, failed
2023-10-25 05:47, failed
2023-10-25 06:10, failed
2023-10-25 06:27, failed
2023-10-25 06:35, failed
2023-10-25 06:47, failed
2023-10-25 07:07, failed
2023-10-25 07:20, failed
2023-10-25 07:32, failed
2023-10-25 07:47, failed
2023-10-25 08:10, failed
2023-10-25 08:27, failed
2023-10-25 08:35, failed
2023-10-25 08:47, failed
2023-10-25 09:08, failed
2023-10-25 09:22, failed
2023-10-25 09:32, failed
2023-10-25 09:47, failed
2023-10-25 10:08, failed
2023-10-25 10:27, failed
2023-10-25 10:35, failed
2023-10-25 10:47, failed
2023-10-25 11:06, failed
2023-10-25 11:18, failed
2023-10-25 11:32, failed
2023-10-25 11:47, failed
2023-10-25 12:14, failed
2023-10-25 12:42, failed
2023-10-25 12:57, failed
2023-10-25 13:13, failed
2023-10-25 13:25, failed
2023-10-25 13:32, failed
2023-10-25 13:47, failed
2023-10-25 14:07, failed
2023-10-25 14:24, failed
2023-10-25 14:32, failed
2023-10-25 14:47, failed
2023-10-25 15:07, failed
2023-10-25 15:22, failed
2023-10-25 15:32, failed
2023-10-25 15:47, failed
2023-10-25 16:09, failed
2023-10-25 16:27, failed
2023-10-25 16:37, failed
2023-10-25 16:47, failed
2023-10-25 17:06, failed
2023-10-25 17:23, failed
2023-10-25 17:32, failed
2023-10-25 17:47, failed
2023-10-25 18:09, failed
2023-10-25 18:25, failed
2023-10-25 18:32, failed
2023-10-25 18:47, failed
2023-10-25 19:06, failed
2023-10-25 19:17, failed
2023-10-25 19:32, failed
2023-10-25 19:47, failed
2023-10-25 20:07, failed
2023-10-25 20:21, failed
2023-10-25 20:32, failed
2023-10-25 20:47, failed
2023-10-25 21:06, failed
2023-10-25 21:19, failed
2023-10-25 21:32, failed
2023-10-25 21:47, failed
2023-10-25 22:07, failed
2023-10-25 22:24, failed
2023-10-25 22:32, failed
2023-10-25 22:47, failed
2023-10-25 23:07, failed
2023-10-25 23:21, failed
2023-10-25 23:32, failed
2023-10-25 23:47, failed
2023-10-26 00:34, failed
2023-10-26 01:34, failed
2023-10-26 02:05, failed
2023-10-26 02:26, failed
2023-10-26 02:33, failed
2023-10-26 02:47, failed
2023-10-26 03:08, failed
2023-10-26 03:21, failed
2023-10-26 03:32, failed
2023-10-26 03:47, failed
2023-10-26 04:09, failed
2023-10-26 04:25, failed
2023-10-26 04:32, failed
2023-10-26 04:47, failed
2023-10-26 05:07, failed
2023-10-26 05:24, failed
2023-10-26 05:32, failed
2023-10-26 05:47, failed
2023-10-26 06:10, failed
2023-10-26 06:27, failed
2023-10-26 06:35, failed
2023-10-26 06:47, failed
2023-10-26 07:07, failed
2023-10-26 07:19, failed
2023-10-26 07:32, failed
2023-10-26 07:47, failed
2023-10-26 08:10, failed
2023-10-26 08:26, failed
2023-10-26 08:33, failed
2023-10-26 08:47, failed
2023-10-26 09:07, failed
2023-10-26 09:21, failed
2023-10-26 09:32, failed
2023-10-26 09:47, failed
2023-10-26 10:08, failed
2023-10-26 10:26, failed
2023-10-26 10:34, failed
2023-10-26 10:47, failed
2023-10-26 11:06, failed
2023-10-26 11:18, failed
2023-10-26 11:32, failed
2023-10-26 11:47, failed
2023-10-26 12:13, failed
2023-10-26 12:41, failed
2023-10-26 12:56, failed
2023-10-26 13:12, failed
2023-10-26 13:28, failed
2023-10-26 13:35, failed
2023-10-26 13:47, failed
2023-10-26 14:07, failed
2023-10-26 14:24, failed
2023-10-26 14:32, failed
2023-10-26 14:47, failed
2023-10-26 15:07, failed
2023-10-26 15:22, failed
2023-10-26 15:32, failed
2023-10-26 15:47, failed
2023-10-26 16:09, failed
2023-10-26 16:27, failed
2023-10-26 16:35, failed
2023-10-26 16:47, failed
2023-10-26 17:07, failed
2023-10-26 17:23, failed
2023-10-26 17:32, failed
2023-10-26 17:47, failed
2023-10-26 18:09, failed
2023-10-26 18:25, failed
2023-10-26 18:32, failed
2023-10-26 18:47, failed
2023-10-26 19:06, failed
2023-10-26 19:17, failed
2023-10-26 19:32, failed
2023-10-26 19:47, failed
2023-10-26 20:08, failed
2023-10-26 20:22, failed
2023-10-26 20:32, failed
2023-10-26 20:47, failed
2023-10-26 21:06, failed
2023-10-26 21:17, failed
2023-10-26 21:32, failed
2023-10-26 21:47, failed
2023-10-26 22:06, failed
2023-10-26 22:24, failed
2023-10-26 22:32, failed
2023-10-26 22:47, failed
2023-10-26 23:07, failed
2023-10-26 23:20, failed
2023-10-26 23:32, failed
2023-10-26 23:47, failed
2023-10-27 00:34, failed
2023-10-27 01:35, failed
2023-10-27 02:06, failed
2023-10-27 02:26, failed
2023-10-27 02:33, failed
2023-10-27 02:47, failed
2023-10-27 03:08, failed
2023-10-27 03:21, failed
2023-10-27 03:32, failed
2023-10-27 03:47, failed
2023-10-27 04:09, failed
2023-10-27 04:25, failed
2023-10-27 04:32, failed
2023-10-27 04:47, failed
2023-10-27 05:07, failed
2023-10-27 05:24, failed
2023-10-27 05:32, failed
2023-10-27 05:47, failed
2023-10-27 06:10, failed
2023-10-27 06:27, failed
2023-10-27 06:35, failed
2023-10-27 06:47, failed
2023-10-27 07:07, failed
2023-10-27 07:19, failed
2023-10-27 07:32, failed
2023-10-27 07:47, failed
2023-10-27 08:10, failed
2023-10-27 08:25, failed
2023-10-27 08:32, failed
2023-10-27 08:47, failed
2023-10-27 09:07, failed
2023-10-27 09:21, failed
2023-10-27 09:32, failed
2023-10-27 09:47, failed
2023-10-27 10:08, failed
2023-10-27 10:26, failed
2023-10-27 10:34, failed
2023-10-27 10:47, failed
2023-10-27 11:06, failed
2023-10-27 11:18, failed
2023-10-27 11:32, failed
2023-10-27 11:47, failed
2023-10-27 12:13, failed
2023-10-27 12:40, failed
2023-10-27 12:55, failed
2023-10-27 13:09, failed
2023-10-27 13:23, failed
2023-10-27 13:32, failed
2023-10-27 13:47, failed
2023-10-27 14:06, failed
2023-10-27 14:24, failed
2023-10-27 14:32, failed
2023-10-27 14:47, failed
2023-10-27 15:07, failed
2023-10-27 15:21, failed
2023-10-27 15:32, failed
2023-10-27 15:47, failed
2023-10-27 16:09, failed
2023-10-27 16:27, failed
2023-10-27 16:37, failed
2023-10-27 16:47, failed
2023-10-27 17:05, failed
2023-10-27 17:22, failed
2023-10-27 17:32, failed
2023-10-27 17:47, failed
2023-10-27 18:09, failed
2023-10-27 18:26, failed
2023-10-27 18:33, failed
2023-10-27 18:47, failed
2023-10-27 19:05, failed
2023-10-27 19:17, failed
2023-10-27 19:32, failed
2023-10-27 19:47, failed
2023-10-27 20:07, failed
2023-10-27 20:21, failed
2023-10-27 20:32, failed
2023-10-27 20:47, failed
2023-10-27 21:06, failed
2023-10-27 21:18, failed
2023-10-27 21:32, failed
2023-10-27 21:47, failed
2023-10-27 22:07, failed
2023-10-27 22:23, failed
2023-10-27 22:32, failed
2023-10-27 22:47, failed
2023-10-27 23:07, failed
2023-10-27 23:20, failed
2023-10-27 23:32, failed
2023-10-27 23:47, failed
2023-10-28 00:34, failed
2023-10-28 01:33, failed
2023-10-28 02:04, failed
2023-10-28 02:24, failed
2023-10-28 02:32, failed
2023-10-28 02:47, failed
2023-10-28 03:07, failed
2023-10-28 03:21, failed
2023-10-28 03:32, failed
2023-10-28 03:47, failed
2023-10-28 04:09, failed
2023-10-28 04:24, failed
2023-10-28 04:32, failed
2023-10-28 04:47, failed
2023-10-28 05:06, failed
2023-10-28 05:23, failed
2023-10-28 05:32, failed
2023-10-28 05:47, failed
2023-10-28 06:09, failed
2023-10-28 06:25, failed
2023-10-28 06:32, failed
2023-10-28 06:47, failed
2023-10-28 07:07, failed
2023-10-28 07:18, failed
2023-10-28 07:32, failed
2023-10-28 07:47, failed
2023-10-28 08:08, failed
2023-10-28 08:23, failed
2023-10-28 08:32, failed
2023-10-28 08:47, failed
2023-10-28 09:06, failed
2023-10-28 09:19, failed
2023-10-28 09:32, failed
2023-10-28 09:47, failed
2023-10-28 10:06, failed
2023-10-28 10:24, failed
2023-10-28 10:32, failed
2023-10-28 10:47, failed
2023-10-28 11:05, failed
2023-10-28 11:17, failed
2023-10-28 11:32, failed
2023-10-28 11:47, failed
2023-10-28 12:12, failed
2023-10-28 12:36, failed
2023-10-28 12:53, failed
2023-10-28 13:07, failed
2023-10-28 13:21, failed
2023-10-28 13:32, failed
2023-10-28 13:47, failed
2023-10-28 14:06, failed
2023-10-28 14:22, failed
2023-10-28 14:32, failed
2023-10-28 14:47, failed
2023-10-28 15:06, failed
2023-10-28 15:21, failed
2023-10-28 15:32, failed
2023-10-28 15:47, failed
2023-10-28 16:08, failed
2023-10-28 16:27, failed
2023-10-28 16:35, failed
2023-10-28 16:47, failed
2023-10-28 17:06, failed
2023-10-28 17:21, failed
2023-10-28 17:32, failed
2023-10-28 17:47, failed
2023-10-28 18:08, failed
2023-10-28 18:24, failed
2023-10-28 18:32, failed
2023-10-28 18:47, failed
2023-10-28 19:05, failed
2023-10-28 19:17, failed
2023-10-28 19:32, failed
2023-10-28 19:47, failed
2023-10-28 20:07, failed
2023-10-28 20:20, failed
2023-10-28 20:32, failed
2023-10-28 20:47, failed
2023-10-28 21:06, failed
