2024-02-02 05:33, failed
2024-02-02 05:48, failed
2024-02-02 06:11, failed
2024-02-02 06:26, failed
2024-02-02 06:33, failed
2024-02-02 06:48, failed
2024-02-02 07:08, failed
2024-02-02 07:20, failed
2024-02-02 07:33, failed
2024-02-02 07:48, failed
2024-02-02 08:11, failed
2024-02-02 08:26, failed
2024-02-02 08:33, failed
2024-02-02 08:48, failed
2024-02-02 09:10, failed
2024-02-02 09:22, failed
2024-02-02 09:33, failed
2024-02-02 09:48, failed
2024-02-02 10:10, failed
2024-02-02 10:27, failed
2024-02-02 10:34, failed
2024-02-02 10:48, failed
2024-02-02 11:07, failed
2024-02-02 11:19, failed
2024-02-02 11:33, failed
2024-02-02 11:48, failed
2024-02-02 12:14, failed
2024-02-02 12:38, failed
2024-02-02 12:54, failed
2024-02-02 13:08, failed
2024-02-02 13:23, failed
2024-02-02 13:33, failed
2024-02-02 13:48, failed
2024-02-02 14:08, failed
2024-02-02 14:25, failed
2024-02-02 14:33, failed
2024-02-02 14:48, failed
2024-02-02 15:09, failed
2024-02-02 15:22, failed
2024-02-02 15:33, failed
2024-02-02 15:48, failed
2024-02-02 16:09, failed
2024-02-02 16:27, failed
2024-02-02 16:34, failed
2024-02-02 16:48, failed
2024-02-02 17:09, failed
2024-02-02 17:27, failed
2024-02-02 17:34, failed
2024-02-02 17:48, failed
2024-02-02 18:11, failed
2024-02-02 18:27, failed
2024-02-02 18:36, failed
2024-02-02 18:48, failed
2024-02-02 19:09, failed
2024-02-02 19:19, failed
2024-02-02 19:33, failed
2024-02-02 19:48, failed
2024-02-02 20:08, failed
2024-02-02 20:22, failed
2024-02-02 20:33, failed
2024-02-02 20:48, failed
2024-02-02 21:08, failed
2024-02-02 21:19, failed
2024-02-02 21:33, failed
2024-02-02 21:48, failed
2024-02-02 22:08, failed
2024-02-02 22:25, failed
2024-02-02 22:33, failed
2024-02-02 22:48, failed
2024-02-02 23:08, failed
2024-02-02 23:21, failed
2024-02-02 23:33, failed
2024-02-02 23:48, failed
2024-02-03 00:36, failed
2024-02-03 01:33, failed
2024-02-03 02:04, failed
2024-02-03 02:24, failed
2024-02-03 02:34, failed
2024-02-03 02:48, failed
2024-02-03 03:11, failed
2024-02-03 03:25, failed
2024-02-03 03:33, failed
2024-02-03 03:48, failed
2024-02-03 04:09, failed
2024-02-03 04:24, failed
2024-02-03 04:33, failed
2024-02-03 04:48, failed
2024-02-03 05:08, failed
2024-02-03 05:24, failed
2024-02-03 05:33, failed
2024-02-03 05:48, failed
2024-02-03 06:10, failed
2024-02-03 06:25, failed
2024-02-03 06:33, failed
2024-02-03 06:48, failed
2024-02-03 07:08, failed
2024-02-03 07:19, failed
2024-02-03 07:33, failed
2024-02-03 07:48, failed
2024-02-03 08:09, failed
2024-02-03 08:25, failed
2024-02-03 08:33, failed
2024-02-03 08:48, failed
2024-02-03 09:08, failed
2024-02-03 09:21, failed
2024-02-03 09:33, failed
2024-02-03 09:48, failed
2024-02-03 10:08, failed
2024-02-03 10:25, failed
2024-02-03 10:33, failed
2024-02-03 10:48, failed
2024-02-03 11:07, failed
2024-02-03 11:18, failed
2024-02-03 11:33, failed
2024-02-03 11:48, failed
2024-02-03 12:13, failed
2024-02-03 12:36, failed
2024-02-03 12:52, failed
2024-02-03 13:08, failed
2024-02-03 13:22, failed
2024-02-03 13:33, failed
2024-02-03 13:48, failed
2024-02-03 14:07, failed
2024-02-03 14:23, failed
2024-02-03 14:33, failed
2024-02-03 14:48, failed
2024-02-03 15:08, failed
2024-02-03 15:21, failed
2024-02-03 15:33, failed
2024-02-03 15:48, failed
2024-02-03 16:10, failed
2024-02-03 16:27, failed
2024-02-03 16:35, failed
2024-02-03 16:48, failed
2024-02-03 17:07, failed
2024-02-03 17:24, failed
2024-02-03 17:33, failed
2024-02-03 17:48, failed
2024-02-03 18:09, failed
2024-02-03 18:25, failed
2024-02-03 18:33, failed
2024-02-03 18:48, failed
2024-02-03 19:06, failed
2024-02-03 19:18, failed
2024-02-03 19:33, failed
2024-02-03 19:48, failed
2024-02-03 20:09, failed
2024-02-03 20:22, failed
2024-02-03 20:33, failed
2024-02-03 20:48, failed
2024-02-03 21:07, failed
2024-02-03 21:19, failed
2024-02-03 21:33, failed
2024-02-03 21:48, failed
2024-02-03 22:07, failed
2024-02-03 22:25, failed
2024-02-03 22:33, failed
2024-02-03 22:48, failed
2024-02-03 23:09, failed
2024-02-03 23:22, failed
2024-02-03 23:33, failed
2024-02-03 23:48, failed
2024-02-04 00:40, failed
2024-02-04 01:40, failed
2024-02-04 02:15, failed
2024-02-04 02:31, failed
2024-02-04 02:38, failed
2024-02-04 02:48, failed
2024-02-04 03:09, failed
2024-02-04 03:23, failed
2024-02-04 03:33, failed
2024-02-04 03:48, failed
2024-02-04 04:10, failed
2024-02-04 04:25, failed
2024-02-04 04:33, failed
2024-02-04 04:48, failed
2024-02-04 05:08, failed
2024-02-04 05:25, failed
2024-02-04 05:33, failed
2024-02-04 05:48, failed
2024-02-04 06:10, failed
2024-02-04 06:25, failed
2024-02-04 06:34, failed
2024-02-04 06:48, failed
2024-02-04 07:09, failed
2024-02-04 07:22, failed
2024-02-04 07:33, failed
2024-02-04 07:48, failed
2024-02-04 08:11, failed
2024-02-04 08:25, failed
2024-02-04 08:33, failed
2024-02-04 08:48, failed
2024-02-04 09:09, failed
2024-02-04 09:21, failed
2024-02-04 09:33, failed
2024-02-04 09:48, failed
2024-02-04 10:08, failed
2024-02-04 10:26, failed
2024-02-04 10:33, failed
2024-02-04 10:48, failed
2024-02-04 11:07, failed
2024-02-04 11:18, failed
2024-02-04 11:34, failed
2024-02-04 11:48, failed
2024-02-04 12:13, failed
2024-02-04 12:36, failed
2024-02-04 12:52, failed
2024-02-04 13:10, failed
2024-02-04 13:23, failed
2024-02-04 13:33, failed
2024-02-04 13:48, failed
2024-02-04 14:07, failed
2024-02-04 14:23, failed
2024-02-04 14:33, failed
2024-02-04 14:48, failed
2024-02-04 15:07, failed
2024-02-04 15:22, failed
2024-02-04 15:33, failed
2024-02-04 15:48, failed
2024-02-04 16:09, failed
2024-02-04 16:26, failed
2024-02-04 16:33, failed
2024-02-04 16:48, failed
2024-02-04 17:08, failed
2024-02-04 17:24, failed
2024-02-04 17:33, failed
2024-02-04 17:48, failed
2024-02-04 18:11, failed
2024-02-04 18:28, failed
2024-02-04 18:36, failed
2024-02-04 18:48, failed
2024-02-04 19:08, failed
2024-02-04 19:18, failed
2024-02-04 19:33, failed
2024-02-04 19:48, failed
2024-02-04 20:08, failed
2024-02-04 20:22, failed
2024-02-04 20:33, failed
2024-02-04 20:48, failed
2024-02-04 21:07, failed
2024-02-04 21:18, failed
2024-02-04 21:33, failed
2024-02-04 21:48, failed
2024-02-04 22:08, failed
2024-02-04 22:25, failed
2024-02-04 22:33, failed
2024-02-04 22:48, failed
2024-02-04 23:08, failed
2024-02-04 23:21, failed
2024-02-04 23:33, failed
2024-02-04 23:48, failed
2024-02-05 00:38, failed
2024-02-05 01:39, failed
2024-02-05 02:18, failed
2024-02-05 02:38, failed
2024-02-05 02:48, failed
2024-02-05 03:10, failed
2024-02-05 03:23, failed
2024-02-05 03:34, failed
2024-02-05 03:48, failed
2024-02-05 04:11, failed
2024-02-05 04:28, failed
2024-02-05 04:36, failed
2024-02-05 04:48, failed
2024-02-05 05:09, failed
2024-02-05 05:26, failed
2024-02-05 05:33, failed
2024-02-05 05:48, failed
2024-02-05 06:11, failed
2024-02-05 06:27, failed
2024-02-05 06:35, failed
2024-02-05 06:48, failed
2024-02-05 07:09, failed
2024-02-05 07:21, failed
2024-02-05 07:33, failed
2024-02-05 07:48, failed
2024-02-05 08:11, failed
2024-02-05 08:26, failed
2024-02-05 08:34, failed
2024-02-05 08:48, failed
2024-02-05 09:09, failed
2024-02-05 09:22, failed
2024-02-05 09:33, failed
2024-02-05 09:48, failed
2024-02-05 10:10, failed
2024-02-05 10:29, failed
2024-02-05 10:37, failed
2024-02-05 10:48, failed
2024-02-05 11:07, failed
2024-02-05 11:19, failed
2024-02-05 11:33, failed
2024-02-05 11:48, failed
2024-02-05 12:14, failed
2024-02-05 12:40, failed
2024-02-05 12:54, failed
2024-02-05 13:08, failed
2024-02-05 13:23, failed
2024-02-05 13:34, failed
2024-02-05 13:48, failed
2024-02-05 14:08, failed
2024-02-05 14:25, failed
2024-02-05 14:33, failed
2024-02-05 14:48, failed
2024-02-05 15:08, failed
2024-02-05 15:22, failed
2024-02-05 15:33, failed
2024-02-05 15:48, failed
2024-02-05 16:10, failed
2024-02-05 16:27, failed
2024-02-05 16:36, failed
2024-02-05 16:48, failed
2024-02-05 17:08, failed
2024-02-05 17:25, failed
2024-02-05 17:33, failed
2024-02-05 17:48, failed
2024-02-05 18:11, failed
2024-02-05 18:28, failed
2024-02-05 18:35, failed
2024-02-05 18:48, failed
2024-02-05 19:07, failed
2024-02-05 19:19, failed
2024-02-05 19:33, failed
2024-02-05 19:48, failed
2024-02-05 20:09, failed
2024-02-05 20:23, failed
2024-02-05 20:34, failed
2024-02-05 20:48, failed
2024-02-05 21:08, failed
2024-02-05 21:21, failed
2024-02-05 21:33, failed
2024-02-05 21:48, failed
2024-02-05 22:09, failed
2024-02-05 22:27, failed
2024-02-05 22:33, failed
2024-02-05 22:48, failed
2024-02-05 23:09, failed
2024-02-05 23:23, failed
2024-02-05 23:33, failed
2024-02-05 23:48, failed
2024-02-06 00:36, failed
2024-02-06 01:35, failed
2024-02-06 02:06, failed
2024-02-06 02:27, failed
2024-02-06 02:34, failed
2024-02-06 02:48, failed
2024-02-06 03:10, failed
2024-02-06 03:23, failed
2024-02-06 03:33, failed
2024-02-06 03:48, failed
2024-02-06 04:10, failed
2024-02-06 04:25, failed
2024-02-06 04:33, failed
2024-02-06 04:48, failed
2024-02-06 05:09, failed
2024-02-06 05:25, failed
2024-02-06 05:33, failed
2024-02-06 05:48, failed
2024-02-06 06:11, failed
2024-02-06 06:27, failed
2024-02-06 06:34, failed
2024-02-06 06:48, failed
2024-02-06 07:08, failed
2024-02-06 07:20, failed
2024-02-06 07:33, failed
2024-02-06 07:48, failed
2024-02-06 08:11, failed
2024-02-06 08:26, failed
2024-02-06 08:34, failed
2024-02-06 08:48, failed
2024-02-06 09:08, failed
2024-02-06 09:22, failed
2024-02-06 09:33, failed
2024-02-06 09:48, failed
2024-02-06 10:09, failed
2024-02-06 10:29, failed
2024-02-06 10:37, failed
2024-02-06 10:48, failed
2024-02-06 11:08, failed
2024-02-06 11:19, failed
2024-02-06 11:33, failed
2024-02-06 11:48, failed
2024-02-06 12:14, failed
2024-02-06 12:40, failed
2024-02-06 12:53, failed
2024-02-06 13:09, failed
2024-02-06 13:25, failed
2024-02-06 13:33, failed
2024-02-06 13:48, failed
2024-02-06 14:08, failed
2024-02-06 14:25, failed
2024-02-06 14:33, failed
2024-02-06 14:48, failed
2024-02-06 15:08, failed
2024-02-06 15:23, failed
2024-02-06 15:33, failed
2024-02-06 15:48, failed
2024-02-06 16:10, failed
2024-02-06 16:28, failed
2024-02-06 16:37, failed
2024-02-06 16:48, failed
2024-02-06 17:08, failed
2024-02-06 17:24, failed
2024-02-06 17:33, failed
2024-02-06 17:48, failed
2024-02-06 18:10, failed
2024-02-06 18:24, failed
2024-02-06 18:33, failed
2024-02-06 18:48, failed
2024-02-06 19:08, failed
2024-02-06 19:18, failed
2024-02-06 19:34, failed
2024-02-06 19:48, failed
2024-02-06 20:09, failed
2024-02-06 20:22, failed
2024-02-06 20:33, failed
2024-02-06 20:48, failed
2024-02-06 21:08, failed
2024-02-06 21:20, failed
2024-02-06 21:33, failed
2024-02-06 21:48, failed
2024-02-06 22:08, failed
2024-02-06 22:25, failed
2024-02-06 22:33, failed
2024-02-06 22:48, failed
2024-02-06 23:09, failed
2024-02-06 23:21, failed
2024-02-06 23:33, failed
2024-02-06 23:48, failed
2024-02-07 00:35, failed
2024-02-07 01:34, failed
2024-02-07 02:05, failed
2024-02-07 02:26, failed
2024-02-07 02:33, failed
2024-02-07 02:48, failed
2024-02-07 03:10, failed
2024-02-07 03:23, failed
2024-02-07 03:33, failed
2024-02-07 03:48, failed
2024-02-07 04:10, failed
2024-02-07 04:26, failed
2024-02-07 04:33, failed
2024-02-07 04:48, failed
2024-02-07 05:09, failed
2024-02-07 05:25, failed
2024-02-07 05:33, failed
2024-02-07 05:48, failed
2024-02-07 06:11, failed
2024-02-07 06:26, failed
2024-02-07 06:33, failed
2024-02-07 06:48, failed
2024-02-07 07:08, failed
2024-02-07 07:21, failed
2024-02-07 07:33, failed
2024-02-07 07:48, failed
2024-02-07 08:11, failed
2024-02-07 08:25, failed
2024-02-07 08:33, failed
2024-02-07 08:48, failed
2024-02-07 09:09, failed
2024-02-07 09:22, failed
2024-02-07 09:33, failed
2024-02-07 09:48, failed
2024-02-07 10:10, failed
2024-02-07 10:28, failed
2024-02-07 10:35, failed
2024-02-07 10:48, failed
2024-02-07 11:07, failed
2024-02-07 11:21, failed
2024-02-07 11:33, failed
2024-02-07 11:48, failed
2024-02-07 12:14, failed
2024-02-07 12:38, failed
2024-02-07 12:53, failed
2024-02-07 13:08, failed
2024-02-07 13:22, failed
2024-02-07 13:33, failed
2024-02-07 13:48, failed
2024-02-07 14:08, failed
2024-02-07 14:24, failed
2024-02-07 14:33, failed
2024-02-07 14:48, failed
2024-02-07 15:08, failed
2024-02-07 15:22, failed
2024-02-07 15:33, failed
2024-02-07 15:48, failed
2024-02-07 16:12, failed
2024-02-07 16:29, failed
2024-02-07 16:38, failed
2024-02-07 16:48, failed
2024-02-07 17:08, failed
2024-02-07 17:25, failed
2024-02-07 17:33, failed
2024-02-07 17:48, failed
2024-02-07 18:11, failed
2024-02-07 18:26, failed
2024-02-07 18:33, failed
2024-02-07 18:48, failed
2024-02-07 19:07, failed
2024-02-07 19:18, failed
2024-02-07 19:33, failed
2024-02-07 19:48, failed
2024-02-07 20:08, failed
2024-02-07 20:22, failed
2024-02-07 20:33, failed
2024-02-07 20:48, failed
2024-02-07 21:07, failed
2024-02-07 21:19, failed
2024-02-07 21:33, failed
2024-02-07 21:48, failed
2024-02-07 22:08, failed
2024-02-07 22:25, failed
2024-02-07 22:33, failed
