2023-01-12 07:24, failed
2023-01-12 07:34, failed
2023-01-12 07:49, failed
2023-01-12 08:12, failed
2023-01-12 08:34, failed
2023-01-12 08:50, failed
2023-01-12 09:11, failed
2023-01-12 09:29, failed
2023-01-12 09:37, failed
2023-01-12 09:49, failed
2023-01-12 10:11, failed
2023-01-12 10:33, failed
2023-01-12 10:49, failed
2023-01-12 11:12, failed
2023-01-12 11:28, failed
2023-01-12 11:36, failed
2023-01-12 11:49, failed
2023-01-12 12:18, failed
2023-01-12 12:57, failed
2023-01-12 13:25, failed
2023-01-12 13:45, failed
2023-01-12 13:51, failed
2023-01-12 14:12, failed
2023-01-12 14:35, failed
2023-01-12 14:56, failed
2023-01-12 15:16, failed
2023-01-12 15:46, failed
2023-01-12 16:05, failed
2023-01-12 16:57, failed
2023-01-12 17:23, failed
2023-01-12 17:44, failed
2023-01-12 17:52, failed
2023-01-12 18:12, failed
2023-01-12 18:33, failed
2023-01-12 18:50, failed
2023-01-12 19:09, failed
2023-01-12 19:22, failed
2023-01-12 19:34, failed
2023-01-12 19:49, failed
2023-01-12 20:11, failed
2023-01-12 20:28, failed
2023-01-12 20:37, failed
2023-01-12 20:49, failed
2023-01-12 21:09, failed
2023-01-12 21:25, failed
2023-01-12 21:34, failed
2023-01-12 21:49, failed
2023-01-12 22:10, failed
2023-01-12 22:28, failed
2023-01-12 22:37, failed
2023-01-12 22:49, failed
2023-01-12 23:10, failed
2023-01-12 23:27, failed
2023-01-12 23:35, failed
2023-01-12 23:49, failed
2023-01-13 00:44, failed
2023-01-13 02:12, failed
2023-01-13 02:53, failed
2023-01-13 03:12, failed
2023-01-13 03:29, failed
2023-01-13 03:38, failed
2023-01-13 03:49, failed
2023-01-13 04:11, failed
2023-01-13 04:32, failed
2023-01-13 04:49, failed
2023-01-13 05:09, failed
2023-01-13 05:26, failed
2023-01-13 05:34, failed
2023-01-13 05:49, failed
2023-01-13 06:12, failed
2023-01-13 06:32, failed
2023-01-13 06:43, failed
2023-01-13 06:50, failed
2023-01-13 07:09, failed
2023-01-13 07:24, failed
2023-01-13 07:34, failed
2023-01-13 07:49, failed
2023-01-13 08:12, failed
2023-01-13 08:32, failed
2023-01-13 08:49, failed
2023-01-13 09:11, failed
2023-01-13 09:27, failed
