2023-10-03 06:12, failed
2023-10-03 06:30, failed
2023-10-03 06:38, failed
2023-10-03 06:49, failed
2023-10-03 07:09, failed
2023-10-03 07:22, failed
2023-10-03 07:34, failed
2023-10-03 07:49, failed
2023-10-03 08:13, failed
2023-10-03 08:29, failed
2023-10-03 08:37, failed
2023-10-03 08:49, failed
2023-10-03 09:10, failed
2023-10-03 09:24, failed
2023-10-03 09:35, failed
2023-10-03 09:49, failed
2023-10-03 10:11, failed
2023-10-03 10:30, failed
2023-10-03 10:38, failed
2023-10-03 10:49, failed
2023-10-03 11:09, failed
2023-10-03 11:21, failed
2023-10-03 11:34, failed
2023-10-03 11:49, failed
2023-10-03 12:16, failed
2023-10-03 12:46, failed
2023-10-03 13:02, failed
2023-10-03 13:21, failed
2023-10-03 13:35, failed
2023-10-03 13:49, failed
2023-10-03 14:10, failed
2023-10-03 14:29, failed
2023-10-03 14:38, failed
2023-10-03 14:49, failed
2023-10-03 15:11, failed
2023-10-03 15:26, failed
2023-10-03 15:35, failed
2023-10-03 15:49, failed
2023-10-03 16:12, failed
2023-10-03 16:31, failed
2023-10-03 16:42, failed
2023-10-03 16:49, failed
2023-10-03 17:09, failed
2023-10-03 17:25, failed
2023-10-03 17:35, failed
2023-10-03 17:49, failed
2023-10-03 18:12, failed
2023-10-03 18:30, failed
2023-10-03 18:38, failed
2023-10-03 18:49, failed
2023-10-03 19:08, failed
2023-10-03 19:20, failed
2023-10-03 19:34, failed
2023-10-03 19:49, failed
2023-10-03 20:10, failed
2023-10-03 20:23, failed
2023-10-03 20:35, failed
2023-10-03 20:49, failed
2023-10-03 21:09, failed
2023-10-03 21:21, failed
2023-10-03 21:34, failed
2023-10-03 21:49, failed
2023-10-03 22:09, failed
2023-10-03 22:26, failed
2023-10-03 22:34, failed
2023-10-03 22:49, failed
2023-10-03 23:09, failed
2023-10-03 23:23, failed
2023-10-03 23:35, failed
2023-10-03 23:49, failed
2023-10-04 00:38, failed
2023-10-04 01:41, failed
2023-10-04 02:12, failed
2023-10-04 02:31, failed
2023-10-04 02:39, failed
2023-10-04 02:49, failed
2023-10-04 03:10, failed
2023-10-04 03:24, failed
2023-10-04 03:35, failed
2023-10-04 03:49, failed
2023-10-04 04:12, failed
2023-10-04 04:28, failed
2023-10-04 04:35, failed
2023-10-04 04:49, failed
2023-10-04 05:09, failed
2023-10-04 05:27, failed
2023-10-04 05:34, failed
2023-10-04 05:49, failed
2023-10-04 06:13, failed
2023-10-04 06:30, failed
2023-10-04 06:39, failed
2023-10-04 06:49, failed
2023-10-04 07:09, failed
2023-10-04 07:22, failed
2023-10-04 07:35, failed
2023-10-04 07:49, failed
2023-10-04 08:12, failed
2023-10-04 08:29, failed
2023-10-04 08:38, failed
2023-10-04 08:49, failed
2023-10-04 09:10, failed
2023-10-04 09:24, failed
2023-10-04 09:35, failed
2023-10-04 09:49, failed
2023-10-04 10:10, failed
2023-10-04 10:30, failed
2023-10-04 10:38, failed
2023-10-04 10:49, failed
2023-10-04 11:08, failed
2023-10-04 11:21, failed
2023-10-04 11:35, failed
2023-10-04 11:49, failed
2023-10-04 12:17, failed
2023-10-04 12:47, failed
2023-10-04 13:04, failed
2023-10-04 13:30, failed
2023-10-04 13:37, failed
2023-10-04 13:50, failed
2023-10-04 14:10, failed
2023-10-04 14:28, failed
2023-10-04 14:35, failed
2023-10-04 14:50, failed
2023-10-04 15:10, failed
2023-10-04 15:26, failed
2023-10-04 15:35, failed
2023-10-04 15:49, failed
2023-10-04 16:12, failed
2023-10-04 16:31, failed
2023-10-04 16:41, failed
2023-10-04 16:49, failed
2023-10-04 17:09, failed
2023-10-04 17:27, failed
2023-10-04 17:34, failed
2023-10-04 17:49, failed
2023-10-04 18:12, failed
