2023-06-08 15:35, failed
2023-06-08 15:49, failed
2023-06-08 16:12, failed
2023-06-08 16:31, failed
2023-06-08 16:41, failed
2023-06-08 16:49, failed
2023-06-08 17:09, failed
2023-06-08 17:26, failed
2023-06-08 17:34, failed
2023-06-08 17:49, failed
2023-06-08 18:11, failed
2023-06-08 18:28, failed
2023-06-08 18:35, failed
2023-06-08 18:49, failed
2023-06-08 19:08, failed
2023-06-08 19:20, failed
2023-06-08 19:34, failed
2023-06-08 19:49, failed
2023-06-08 20:09, failed
2023-06-08 20:23, failed
2023-06-08 20:34, failed
2023-06-08 20:49, failed
2023-06-08 21:10, failed
2023-06-08 21:22, failed
2023-06-08 21:34, failed
2023-06-08 21:49, failed
2023-06-08 22:09, failed
2023-06-08 22:26, failed
2023-06-08 22:34, failed
2023-06-08 22:49, failed
2023-06-08 23:09, failed
2023-06-08 23:24, failed
2023-06-08 23:34, failed
2023-06-08 23:49, failed
2023-06-09 00:51, failed
2023-06-09 02:24, failed
2023-06-09 03:07, failed
2023-06-09 03:31, failed
2023-06-09 03:39, failed
2023-06-09 03:49, failed
2023-06-09 04:11, failed
2023-06-09 04:29, failed
2023-06-09 04:35, failed
2023-06-09 04:49, failed
2023-06-09 05:09, failed
2023-06-09 05:26, failed
2023-06-09 05:34, failed
2023-06-09 05:49, failed
2023-06-09 06:12, failed
2023-06-09 06:29, failed
2023-06-09 06:38, failed
2023-06-09 06:49, failed
2023-06-09 07:10, failed
2023-06-09 07:22, failed
2023-06-09 07:34, failed
2023-06-09 07:49, failed
2023-06-09 08:11, failed
2023-06-09 08:28, failed
2023-06-09 08:35, failed
2023-06-09 08:50, failed
2023-06-09 09:10, failed
2023-06-09 09:23, failed
2023-06-09 09:35, failed
2023-06-09 09:49, failed
2023-06-09 10:10, failed
2023-06-09 10:29, failed
2023-06-09 10:36, failed
2023-06-09 10:49, failed
2023-06-09 11:09, failed
2023-06-09 11:21, failed
2023-06-09 11:34, failed
2023-06-09 11:49, failed
2023-06-09 12:16, failed
2023-06-09 12:45, failed
2023-06-09 13:01, failed
2023-06-09 13:18, failed
2023-06-09 13:34, failed
2023-06-09 13:49, failed
2023-06-09 14:09, failed
2023-06-09 14:26, failed
2023-06-09 14:34, failed
2023-06-09 14:49, failed
2023-06-09 15:09, failed
2023-06-09 15:25, failed
2023-06-09 15:34, failed
2023-06-09 15:49, failed
2023-06-09 16:11, failed
2023-06-09 16:31, failed
2023-06-09 16:40, failed
2023-06-09 16:49, failed
2023-06-09 17:09, failed
2023-06-09 17:25, failed
2023-06-09 17:34, failed
2023-06-09 17:49, failed
2023-06-09 18:11, failed
2023-06-09 18:28, failed
2023-06-09 18:35, failed
2023-06-09 18:49, failed
2023-06-09 19:08, failed
2023-06-09 19:20, failed
2023-06-09 19:34, failed
2023-06-09 19:49, failed
2023-06-09 20:09, failed
2023-06-09 20:24, failed
2023-06-09 20:34, failed
2023-06-09 20:49, failed
2023-06-09 21:08, failed
2023-06-09 21:21, failed
2023-06-09 21:34, failed
2023-06-09 21:49, failed
2023-06-09 22:09, failed
2023-06-09 22:26, failed
2023-06-09 22:34, failed
2023-06-09 22:49, failed
2023-06-09 23:09, failed
2023-06-09 23:24, failed
2023-06-09 23:34, failed
2023-06-09 23:49, failed
2023-06-10 00:44, failed
2023-06-10 02:08, failed
2023-06-10 02:51, failed
2023-06-10 03:09, failed
2023-06-10 03:24, failed
2023-06-10 03:35, failed
2023-06-10 03:49, failed
2023-06-10 04:10, failed
2023-06-10 04:27, failed
2023-06-10 04:35, failed
2023-06-10 04:49, failed
2023-06-10 05:09, failed
2023-06-10 05:25, failed
2023-06-10 05:34, failed
2023-06-10 05:49, failed
2023-06-10 06:11, failed
2023-06-10 06:28, failed
2023-06-10 06:35, failed
2023-06-10 06:49, failed
2023-06-10 07:08, failed
2023-06-10 07:21, failed
2023-06-10 07:35, failed
2023-06-10 07:49, failed
2023-06-10 08:11, failed
2023-06-10 08:26, failed
2023-06-10 08:35, failed
2023-06-10 08:49, failed
2023-06-10 09:09, failed
2023-06-10 09:22, failed
2023-06-10 09:34, failed
2023-06-10 09:49, failed
2023-06-10 10:09, failed
2023-06-10 10:28, failed
2023-06-10 10:34, failed
2023-06-10 10:49, failed
2023-06-10 11:08, failed
2023-06-10 11:20, failed
2023-06-10 11:34, failed
2023-06-10 11:49, failed
2023-06-10 12:14, failed
2023-06-10 12:40, failed
2023-06-10 12:57, failed
2023-06-10 13:10, failed
2023-06-10 13:24, failed
2023-06-10 13:34, failed
2023-06-10 13:49, failed
2023-06-10 14:08, failed
2023-06-10 14:24, failed
2023-06-10 14:34, failed
2023-06-10 14:49, failed
2023-06-10 15:09, failed
2023-06-10 15:23, failed
2023-06-10 15:34, failed
2023-06-10 15:49, failed
2023-06-10 16:10, failed
2023-06-10 16:30, failed
2023-06-10 16:39, failed
2023-06-10 16:49, failed
2023-06-10 17:08, failed
2023-06-10 17:25, failed
2023-06-10 17:35, failed
2023-06-10 17:49, failed
2023-06-10 18:10, failed
2023-06-10 18:27, failed
2023-06-10 18:34, failed
2023-06-10 18:49, failed
2023-06-10 19:07, failed
2023-06-10 19:19, failed
2023-06-10 19:34, failed
2023-06-10 19:49, failed
2023-06-10 20:10, failed
2023-06-10 20:25, failed
2023-06-10 20:34, failed
2023-06-10 20:49, failed
2023-06-10 21:08, failed
2023-06-10 21:20, failed
2023-06-10 21:34, failed
2023-06-10 21:49, failed
2023-06-10 22:08, failed
2023-06-10 22:25, failed
2023-06-10 22:35, failed
2023-06-10 22:49, failed
2023-06-10 23:09, failed
2023-06-10 23:22, failed
2023-06-10 23:34, failed
2023-06-10 23:49, failed
2023-06-11 00:52, failed
2023-06-11 02:32, failed
2023-06-11 03:13, failed
2023-06-11 03:32, failed
2023-06-11 03:49, failed
2023-06-11 04:11, failed
2023-06-11 04:27, failed
2023-06-11 04:34, failed
2023-06-11 04:49, failed
2023-06-11 05:09, failed
2023-06-11 05:25, failed
2023-06-11 05:35, failed
2023-06-11 05:49, failed
2023-06-11 06:11, failed
2023-06-11 06:28, failed
2023-06-11 06:35, failed
2023-06-11 06:49, failed
2023-06-11 07:08, failed
2023-06-11 07:21, failed
2023-06-11 07:34, failed
2023-06-11 07:49, failed
2023-06-11 08:10, failed
2023-06-11 08:27, failed
2023-06-11 08:34, failed
2023-06-11 08:49, failed
2023-06-11 09:09, failed
2023-06-11 09:22, failed
2023-06-11 09:35, failed
2023-06-11 09:49, failed
2023-06-11 10:09, failed
2023-06-11 10:27, failed
2023-06-11 10:34, failed
2023-06-11 10:49, failed
2023-06-11 11:08, failed
2023-06-11 11:19, failed
2023-06-11 11:34, failed
2023-06-11 11:49, failed
2023-06-11 12:15, failed
2023-06-11 12:42, failed
2023-06-11 12:58, failed
2023-06-11 13:11, failed
2023-06-11 13:25, failed
2023-06-11 13:34, failed
2023-06-11 13:49, failed
2023-06-11 14:08, failed
2023-06-11 14:25, failed
2023-06-11 14:34, failed
2023-06-11 14:49, failed
2023-06-11 15:08, failed
2023-06-11 15:23, failed
2023-06-11 15:34, failed
2023-06-11 15:49, failed
2023-06-11 16:10, failed
2023-06-11 16:29, failed
2023-06-11 16:38, failed
2023-06-11 16:50, failed
2023-06-11 17:08, failed
2023-06-11 17:24, failed
2023-06-11 17:34, failed
2023-06-11 17:49, failed
2023-06-11 18:10, failed
2023-06-11 18:27, failed
2023-06-11 18:34, failed
2023-06-11 18:49, failed
2023-06-11 19:07, failed
2023-06-11 19:19, failed
2023-06-11 19:34, failed
2023-06-11 19:49, failed
2023-06-11 20:09, failed
2023-06-11 20:23, failed
2023-06-11 20:34, failed
2023-06-11 20:49, failed
2023-06-11 21:08, failed
2023-06-11 21:21, failed
2023-06-11 21:34, failed
2023-06-11 21:49, failed
2023-06-11 22:09, failed
2023-06-11 22:26, failed
2023-06-11 22:34, failed
2023-06-11 22:49, failed
2023-06-11 23:09, failed
2023-06-11 23:23, failed
2023-06-11 23:35, failed
2023-06-11 23:49, failed
2023-06-12 00:50, failed
2023-06-12 02:22, failed
2023-06-12 03:05, failed
2023-06-12 03:30, failed
2023-06-12 03:38, failed
2023-06-12 03:49, failed
2023-06-12 04:11, failed
2023-06-12 04:28, failed
2023-06-12 04:36, failed
2023-06-12 04:49, failed
2023-06-12 05:10, failed
2023-06-12 05:26, failed
2023-06-12 05:34, failed
2023-06-12 05:49, failed
2023-06-12 06:12, failed
2023-06-12 06:30, failed
2023-06-12 06:39, failed
2023-06-12 06:49, failed
2023-06-12 07:10, failed
2023-06-12 07:23, failed
2023-06-12 07:35, failed
2023-06-12 07:49, failed
2023-06-12 08:12, failed
2023-06-12 08:29, failed
2023-06-12 08:36, failed
2023-06-12 08:51, failed
2023-06-12 09:11, failed
2023-06-12 09:24, failed
2023-06-12 09:34, failed
2023-06-12 09:49, failed
2023-06-12 10:10, failed
2023-06-12 10:31, failed
2023-06-12 10:38, failed
2023-06-12 10:49, failed
2023-06-12 11:08, failed
2023-06-12 11:21, failed
2023-06-12 11:34, failed
2023-06-12 11:49, failed
2023-06-12 12:16, failed
2023-06-12 12:45, failed
2023-06-12 13:00, failed
2023-06-12 13:18, failed
2023-06-12 13:34, failed
2023-06-12 13:49, failed
2023-06-12 14:09, failed
2023-06-12 14:26, failed
2023-06-12 14:34, failed
2023-06-12 14:49, failed
2023-06-12 15:10, failed
2023-06-12 15:25, failed
2023-06-12 15:34, failed
2023-06-12 15:49, failed
2023-06-12 16:10, failed
2023-06-12 16:31, failed
2023-06-12 16:41, failed
2023-06-12 16:49, failed
2023-06-12 17:08, failed
2023-06-12 17:24, failed
2023-06-12 17:34, failed
2023-06-12 17:49, failed
2023-06-12 18:11, failed
2023-06-12 18:29, failed
2023-06-12 18:36, failed
2023-06-12 18:50, failed
2023-06-12 19:06, failed
2023-06-12 19:19, failed
2023-06-12 19:34, failed
2023-06-12 19:49, failed
2023-06-12 20:09, failed
2023-06-12 20:24, failed
2023-06-12 20:34, failed
2023-06-12 20:49, failed
2023-06-12 21:09, failed
2023-06-12 21:21, failed
2023-06-12 21:34, failed
2023-06-12 22:09, failed
2023-06-12 22:26, failed
2023-06-12 22:34, failed
2023-06-12 22:49, failed
2023-06-12 23:23, failed
2023-06-12 23:34, failed
2023-06-12 23:49, failed
2023-06-13 00:47, failed
2023-06-13 02:08, failed
2023-06-13 02:48, failed
2023-06-13 03:10, failed
2023-06-13 03:25, failed
2023-06-13 03:35, failed
2023-06-13 03:49, failed
2023-06-13 04:11, failed
2023-06-13 04:28, failed
2023-06-13 04:36, failed
2023-06-13 04:49, failed
2023-06-13 05:09, failed
2023-06-13 05:26, failed
2023-06-13 05:34, failed
2023-06-13 05:49, failed
2023-06-13 06:12, failed
2023-06-13 06:29, failed
2023-06-13 06:37, failed
2023-06-13 06:49, failed
2023-06-13 07:09, failed
2023-06-13 07:22, failed
2023-06-13 07:34, failed
2023-06-13 07:49, failed
2023-06-13 08:12, failed
2023-06-13 08:28, failed
2023-06-13 08:35, failed
2023-06-13 08:49, failed
2023-06-13 09:09, failed
2023-06-13 09:24, failed
2023-06-13 09:34, failed
2023-06-13 09:49, failed
2023-06-13 10:10, failed
2023-06-13 10:29, failed
2023-06-13 10:36, failed
2023-06-13 10:49, failed
2023-06-13 11:08, failed
2023-06-13 11:20, failed
2023-06-13 11:34, failed
2023-06-13 11:49, failed
2023-06-13 12:16, failed
2023-06-13 12:47, failed
2023-06-13 13:02, failed
2023-06-13 13:21, failed
2023-06-13 13:34, failed
2023-06-13 13:49, failed
2023-06-13 14:09, failed
2023-06-13 14:26, failed
2023-06-13 14:34, failed
2023-06-13 14:49, failed
2023-06-13 15:09, failed
2023-06-13 15:23, failed
2023-06-13 15:34, failed
2023-06-13 15:49, failed
2023-06-13 16:11, failed
2023-06-13 16:32, failed
2023-06-13 16:42, failed
2023-06-13 16:49, failed
2023-06-13 17:09, failed
2023-06-13 17:25, failed
2023-06-13 17:35, failed
2023-06-13 17:49, failed
2023-06-13 18:11, failed
2023-06-13 18:28, failed
2023-06-13 18:35, failed
2023-06-13 18:49, failed
2023-06-13 19:08, failed
2023-06-13 19:19, failed
2023-06-13 19:34, failed
2023-06-13 19:49, failed
2023-06-13 20:10, failed
2023-06-13 20:24, failed
2023-06-13 20:34, failed
2023-06-13 20:49, failed
2023-06-13 21:08, failed
2023-06-13 21:21, failed
2023-06-13 21:34, failed
2023-06-13 21:49, failed
2023-06-13 22:10, failed
2023-06-13 22:27, failed
2023-06-13 22:34, failed
2023-06-13 22:49, failed
2023-06-13 23:09, failed
2023-06-13 23:22, failed
2023-06-13 23:34, failed
2023-06-13 23:49, failed
2023-06-14 00:45, failed
2023-06-14 02:07, failed
2023-06-14 02:48, failed
2023-06-14 03:10, failed
2023-06-14 03:25, failed
2023-06-14 03:34, failed
2023-06-14 03:49, failed
2023-06-14 04:11, failed
2023-06-14 04:29, failed
2023-06-14 04:36, failed
2023-06-14 04:49, failed
2023-06-14 05:09, failed
2023-06-14 05:27, failed
2023-06-14 05:34, failed
2023-06-14 05:49, failed
2023-06-14 06:12, failed
2023-06-14 06:29, failed
2023-06-14 06:37, failed
2023-06-14 06:49, failed
2023-06-14 07:09, failed
2023-06-14 07:22, failed
2023-06-14 07:34, failed
2023-06-14 07:49, failed
2023-06-14 08:12, failed
2023-06-14 08:28, failed
2023-06-14 08:35, failed
2023-06-14 08:49, failed
2023-06-14 09:09, failed
2023-06-14 09:23, failed
2023-06-14 09:35, failed
2023-06-14 09:49, failed
2023-06-14 10:10, failed
2023-06-14 10:28, failed
2023-06-14 10:35, failed
2023-06-14 10:49, failed
2023-06-14 11:08, failed
2023-06-14 11:21, failed
2023-06-14 11:34, failed
2023-06-14 11:49, failed
2023-06-14 12:16, failed
2023-06-14 12:46, failed
2023-06-14 13:02, failed
2023-06-14 13:20, failed
2023-06-14 13:34, failed
2023-06-14 13:49, failed
2023-06-14 14:09, failed
2023-06-14 14:26, failed
2023-06-14 14:34, failed
2023-06-14 14:49, failed
2023-06-14 15:09, failed
2023-06-14 15:24, failed
2023-06-14 15:35, failed
2023-06-14 15:49, failed
2023-06-14 16:12, failed
2023-06-14 16:32, failed
2023-06-14 16:42, failed
2023-06-14 16:50, failed
2023-06-14 17:08, failed
2023-06-14 17:25, failed
2023-06-14 17:34, failed
2023-06-14 17:49, failed
2023-06-14 18:11, failed
2023-06-14 18:28, failed
2023-06-14 18:35, failed
2023-06-14 18:49, failed
2023-06-14 19:08, failed
2023-06-14 19:19, failed
2023-06-14 19:34, failed
2023-06-14 19:49, failed
2023-06-14 20:09, failed
2023-06-14 20:24, failed
2023-06-14 20:35, failed
2023-06-14 20:49, failed
2023-06-14 21:08, failed
2023-06-14 21:21, failed
2023-06-14 21:34, failed
2023-06-14 21:49, failed
2023-06-14 22:09, failed
2023-06-14 22:26, failed
2023-06-14 22:34, failed
2023-06-14 22:49, failed
2023-06-14 23:09, failed
2023-06-14 23:24, failed
2023-06-14 23:35, failed
2023-06-14 23:49, failed
2023-06-15 00:46, failed
2023-06-15 02:06, failed
2023-06-15 02:47, failed
2023-06-15 03:10, failed
2023-06-15 03:25, failed
2023-06-15 03:35, failed
2023-06-15 03:49, failed
2023-06-15 04:11, failed
2023-06-15 04:28, failed
2023-06-15 04:35, failed
2023-06-15 04:49, failed
2023-06-15 05:09, failed
2023-06-15 05:26, failed
2023-06-15 05:34, failed
2023-06-15 05:49, failed
2023-06-15 06:12, failed
2023-06-15 06:29, failed
2023-06-15 06:38, failed
2023-06-15 06:50, failed
2023-06-15 07:10, failed
2023-06-15 07:22, failed
2023-06-15 07:34, failed
2023-06-15 07:49, failed
2023-06-15 08:12, failed
2023-06-15 08:27, failed
2023-06-15 08:35, failed
2023-06-15 08:49, failed
2023-06-15 09:09, failed
2023-06-15 09:23, failed
2023-06-15 09:34, failed
2023-06-15 09:49, failed
2023-06-15 10:10, failed
2023-06-15 10:29, failed
2023-06-15 10:37, failed
